hostPK,hostID,hostSince,hostResponseTime,hostResponseRate,hostAcceptanceRate,hostTotalListings,hostVerifications,hostIdentityVerified
2192,32932119,2015-05-08,within a few hours,1.0,1.0,2,4,Host Identity Verified
2193,32940818,2015-05-09,within a few hours,1.0,1.0,4,5,Host Identity Verified
2194,32998581,2015-05-09,within an hour,1.0,1.0,1,4,Host Identity Verified
2195,33030139,2015-05-10,within an hour,0.948867981790592,0.999671592775041,1,1,Host Identity Not Verified
2196,33039203,2015-05-10,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2197,33065911,2015-05-10,within an hour,1.0,1.0,2,5,Host Identity Verified
2198,33085192,2015-05-11,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
2199,33147763,2015-05-11,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
2200,33164719,2015-05-12,within a few hours,1.0,1.0,1,5,Host Identity Verified
2201,33203690,2015-05-12,within a few hours,1.0,1.0,1,6,Host Identity Verified
2202,33225983,2015-05-12,within an hour,1.0,1.0,2,4,Host Identity Verified
2203,33236866,2015-05-12,within a day,0.8,1.0,1,3,Host Identity Not Verified
2204,33271187,2015-05-13,within a day,1.0,0.999671592775041,1,5,Host Identity Verified
2205,33367198,2015-05-14,within a few hours,1.0,1.0,1,6,Host Identity Verified
2206,33515006,2015-05-16,within an hour,1.0,1.0,1,6,Host Identity Verified
2207,33524574,2015-05-16,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
2208,33524725,2015-05-16,within a few hours,1.0,1.0,1,4,Host Identity Not Verified
2209,33529240,2015-05-16,within an hour,0.948867981790592,1.0,1,4,Host Identity Not Verified
2210,33530053,2015-05-16,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2211,33601572,2015-05-17,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
2212,33601666,2015-05-17,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
2213,33676845,2015-05-18,within a day,0.67,1.0,1,5,Host Identity Verified
2214,33698546,2015-05-18,within a few hours,1.0,1.0,1,5,Host Identity Verified
2215,33705141,2015-05-19,within an hour,1.0,1.0,1,6,Host Identity Verified
2216,33852132,2015-05-20,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
2217,33878833,2015-05-21,within an hour,1.0,1.0,1,5,Host Identity Verified
2218,33899676,2015-05-21,within a few hours,1.0,1.0,1,5,Host Identity Verified
2219,33915019,2015-05-21,within a few hours,1.0,1.0,1,5,Host Identity Verified
2220,33923879,2015-05-21,within an hour,1.0,1.0,4,4,Host Identity Verified
2221,33931765,2015-05-21,within a few hours,0.9,1.0,1,5,Host Identity Verified
2222,33940698,2015-05-21,within an hour,1.0,1.0,1,4,Host Identity Not Verified
2223,33944952,2015-05-21,within an hour,0.94,1.0,2,6,Host Identity Verified
2224,33953025,2015-05-22,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
2225,34002693,2015-05-22,within an hour,0.948867981790592,1.0,1,6,Host Identity Verified
2226,34049026,2015-05-23,within a day,1.0,1.0,1,4,Host Identity Verified
2227,34051643,2015-05-23,within an hour,1.0,1.0,1,5,Host Identity Verified
2228,34068092,2015-05-23,within a few hours,1.0,0.999671592775041,1,6,Host Identity Verified
2229,34143590,2015-05-24,within a few hours,1.0,1.0,1,6,Host Identity Verified
2230,34189648,2015-05-25,within a day,0.83,1.0,1,5,Host Identity Verified
2231,34219060,2015-05-25,within an hour,1.0,1.0,2,6,Host Identity Verified
2232,34225247,2015-05-25,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
2233,34238325,2015-05-26,within a day,1.0,1.0,1,3,Host Identity Not Verified
2234,34279441,2015-05-26,within an hour,1.0,1.0,1,6,Host Identity Verified
2235,34297010,2015-05-26,within a few hours,0.8,1.0,1,3,Host Identity Not Verified
2236,34321359,2015-05-26,within a few hours,1.0,1.0,2,3,Host Identity Not Verified
2237,34363282,2015-05-27,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
2238,34370759,2015-05-27,within a day,1.0,1.0,1,6,Host Identity Verified
2239,34392395,2015-05-27,within a day,0.5,1.0,1,5,Host Identity Verified
2240,34397733,2015-05-27,within a day,0.67,1.0,1,5,Host Identity Verified
2241,34409892,2015-05-28,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
2242,34411679,2015-05-28,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2243,34472831,2015-05-28,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
2244,34487300,2015-05-29,within a few hours,1.0,0.999671592775041,1,5,Host Identity Verified
2245,34556161,2015-05-30,within a day,1.0,1.0,1,4,Host Identity Not Verified
2246,34596895,2015-05-30,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
2247,34605512,2015-05-30,within an hour,1.0,0.999671592775041,1,5,Host Identity Verified
2248,34609763,2015-05-30,within a day,0.89,1.0,1,3,Host Identity Not Verified
2249,34656171,2015-05-31,within a day,1.0,1.0,2,5,Host Identity Verified
2250,34664295,2015-05-31,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
2251,34665595,2015-05-31,within an hour,1.0,1.0,1,6,Host Identity Verified
2252,34689188,2015-05-31,within a few hours,1.0,1.0,1,5,Host Identity Verified
2253,34700838,2015-05-31,within a day,0.5,0.999671592775041,1,3,Host Identity Not Verified
2254,34779932,2015-06-01,within an hour,1.0,1.0,4,6,Host Identity Verified
2255,34793330,2015-06-02,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2256,34818440,2015-06-02,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
2257,34859303,2015-06-02,within an hour,1.0,1.0,1,5,Host Identity Verified
2258,34872403,2015-06-02,within a few hours,0.9,1.0,1,5,Host Identity Verified
2259,34923136,2015-06-03,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
2260,34946797,2015-06-03,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2261,34953514,2015-06-03,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
2262,34959604,2015-06-04,within an hour,1.0,1.0,1,5,Host Identity Verified
2263,34994802,2015-06-04,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2264,35017566,2015-06-04,within an hour,1.0,1.0,1,5,Host Identity Verified
2265,35097157,2015-06-05,within a few hours,1.0,1.0,1,2,Host Identity Not Verified
2266,35150457,2015-06-06,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Not Verified
2267,35242626,2015-06-07,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
2268,35246915,2015-06-07,within a day,0.58,1.0,2,5,Host Identity Verified
2269,35316923,2015-06-08,within an hour,1.0,1.0,3,5,Host Identity Verified
2270,35324206,2015-06-08,within an hour,1.0,1.0,2,4,Host Identity Not Verified
2271,35324229,2015-06-08,within a day,0.5,0.999671592775041,1,3,Host Identity Not Verified
2272,35326299,2015-06-08,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2273,35332502,2015-06-08,within an hour,1.0,1.0,2,6,Host Identity Verified
2274,35354152,2015-06-09,within a few hours,1.0,1.0,1,6,Host Identity Verified
2275,35386308,2015-06-09,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
2276,35396029,2015-06-09,within an hour,0.9,1.0,1,5,Host Identity Verified
2277,35408303,2015-06-09,within a few hours,1.0,1.0,1,5,Host Identity Verified
2278,35425028,2015-06-09,within an hour,1.0,1.0,1,6,Host Identity Verified
2279,35444474,2015-06-10,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2280,35492206,2015-06-10,within a few hours,1.0,1.0,1,5,Host Identity Verified
2281,35566596,2015-06-11,within a day,0.6,1.0,1,5,Host Identity Verified
2282,35574532,2015-06-11,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
2283,35643829,2015-06-12,within an hour,1.0,1.0,1,6,Host Identity Verified
2284,35662043,2015-06-12,within a day,1.0,1.0,1,4,Host Identity Not Verified
2285,35674639,2015-06-13,within an hour,0.67,1.0,1,3,Host Identity Not Verified
2286,35740581,2015-06-13,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
2287,35742272,2015-06-14,within an hour,1.0,1.0,1,4,Host Identity Verified
2288,35804562,2015-06-14,within an hour,1.0,1.0,1,5,Host Identity Verified
2289,35826827,2015-06-14,within an hour,1.0,1.0,1,5,Host Identity Verified
2290,35905805,2015-06-15,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2291,35935774,2015-06-16,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
2292,35961304,2015-06-16,within an hour,0.97,1.0,6,5,Host Identity Verified
2293,35976192,2015-06-16,within an hour,0.948867981790592,0.999671592775041,1,1,Host Identity Not Verified
2294,36057637,2015-06-17,within an hour,1.0,1.0,4,6,Host Identity Verified
2295,36063155,2015-06-17,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2296,36085516,2015-06-17,within a day,1.0,1.0,1,5,Host Identity Verified
2297,36130869,2015-06-18,within a day,1.0,1.0,1,3,Host Identity Not Verified
2298,36174062,2015-06-19,within an hour,1.0,1.0,1,5,Host Identity Verified
2299,36231919,2015-06-19,within a few hours,1.0,1.0,1,4,Host Identity Verified
2300,36364039,2015-06-21,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Not Verified
2301,36373396,2015-06-21,within an hour,1.0,1.0,1,5,Host Identity Verified
2302,36383359,2015-06-21,within an hour,0.948867981790592,1.0,1,3,Host Identity Not Verified
2303,36383433,2015-06-21,within an hour,1.0,1.0,2,5,Host Identity Verified
2304,36448928,2015-06-22,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
2305,36474358,2015-06-22,within an hour,1.0,1.0,1,5,Host Identity Verified
2306,36501296,2015-06-23,within an hour,1.0,1.0,1,5,Host Identity Verified
2307,36552763,2015-06-23,within an hour,0.948867981790592,1.0,1,3,Host Identity Not Verified
2308,36574415,2015-06-23,within a few hours,0.9,1.0,1,4,Host Identity Verified
2309,36623453,2015-06-24,within a few hours,1.0,1.0,1,5,Host Identity Verified
2310,36633617,2015-06-24,within a day,1.0,1.0,2,4,Host Identity Verified
2311,36652734,2015-06-24,within an hour,1.0,1.0,2,4,Host Identity Verified
2312,36654052,2015-06-24,within an hour,1.0,1.0,1,7,Host Identity Verified
2313,36706828,2015-06-25,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
2314,36742703,2015-06-25,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
2315,36805437,2015-06-26,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2316,36882932,2015-06-27,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
2317,36896503,2015-06-27,within an hour,1.0,1.0,1,4,Host Identity Verified
2318,36912090,2015-06-28,within an hour,1.0,1.0,1,7,Host Identity Verified
2319,36944932,2015-06-28,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
2320,36964583,2015-06-28,within an hour,1.0,1.0,2,3,Host Identity Not Verified
2321,36993883,2015-06-28,within an hour,0.948867981790592,0.999671592775041,4,5,Host Identity Verified
2322,36997320,2015-06-28,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2323,37052599,2015-06-29,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
2324,37062229,2015-06-29,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
2325,37077010,2015-06-29,within an hour,1.0,1.0,1,5,Host Identity Verified
2326,37087453,2015-06-29,within a day,0.5,1.0,1,5,Host Identity Verified
2327,37101658,2015-06-30,within a day,1.0,0.999671592775041,1,5,Host Identity Verified
2328,37103749,2015-06-30,within a few hours,1.0,1.0,1,5,Host Identity Verified
2329,37151043,2015-06-30,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2330,37164701,2015-06-30,a few days or more,0.4,1.0,4,4,Host Identity Not Verified
2331,37224930,2015-07-01,within an hour,1.0,1.0,2,3,Host Identity Not Verified
2332,37283489,2015-07-02,within an hour,1.0,1.0,2,5,Host Identity Verified
2333,37349992,2015-07-02,within an hour,1.0,1.0,1,5,Host Identity Verified
2334,37355259,2015-07-02,within a day,1.0,1.0,1,5,Host Identity Verified
2335,37373833,2015-07-03,within an hour,1.0,1.0,1,6,Host Identity Verified
2336,37376726,2015-07-03,within an hour,1.0,1.0,1,5,Host Identity Verified
2337,37423892,2015-07-03,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2338,37453523,2015-07-04,within a few hours,0.75,1.0,1,4,Host Identity Verified
2339,37461306,2015-07-04,within an hour,0.93,1.0,2,8,Host Identity Verified
2340,37479633,2015-07-04,within a few hours,1.0,1.0,1,4,Host Identity Verified
2341,37483726,2015-07-04,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
2342,37512848,2015-07-04,within a few hours,1.0,1.0,1,6,Host Identity Verified
2343,37518072,2015-07-04,within an hour,1.0,1.0,2,5,Host Identity Verified
2344,37525888,2015-07-05,within an hour,1.0,1.0,1,6,Host Identity Verified
2345,37584695,2015-07-05,within an hour,1.0,1.0,1,5,Host Identity Verified
2346,37686877,2015-07-06,within an hour,1.0,1.0,1,5,Host Identity Verified
2347,37691082,2015-07-06,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
2348,37718121,2015-07-06,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
2349,37720556,2015-07-06,within an hour,0.9,1.0,1,5,Host Identity Verified
2350,37723023,2015-07-06,within a day,0.5,1.0,1,6,Host Identity Verified
2351,37727926,2015-07-06,within an hour,0.8,1.0,1,5,Host Identity Verified
2352,37795322,2015-07-07,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
2353,37801519,2015-07-07,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
2354,37883624,2015-07-08,within a day,0.5,1.0,1,3,Host Identity Not Verified
2355,37913323,2015-07-08,within a day,1.0,1.0,1,3,Host Identity Not Verified
2356,37938910,2015-07-08,within an hour,1.0,0.999671592775041,1,5,Host Identity Verified
2357,37952534,2015-07-09,within an hour,1.0,1.0,2,4,Host Identity Verified
2358,38014746,2015-07-09,within a day,0.89,1.0,2,5,Host Identity Verified
2359,38023946,2015-07-09,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
2360,38027634,2015-07-09,within an hour,1.0,1.0,1,5,Host Identity Verified
2361,38032048,2015-07-09,within a day,1.0,0.999671592775041,1,5,Host Identity Verified
2362,38033593,2015-07-09,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
2363,38039499,2015-07-09,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
2364,38089313,2015-07-10,within a day,0.75,1.0,1,2,Host Identity Not Verified
2365,38090170,2015-07-10,within a few hours,0.9,1.0,1,3,Host Identity Not Verified
2366,38176125,2015-07-11,within a few hours,1.0,0.999671592775041,1,6,Host Identity Verified
2367,38206131,2015-07-12,within a few hours,1.0,1.0,1,4,Host Identity Not Verified
2368,38224565,2015-07-12,within a few hours,1.0,1.0,1,5,Host Identity Verified
2369,38245647,2015-07-12,within an hour,1.0,1.0,2,6,Host Identity Verified
2370,38251968,2015-07-12,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2371,38271728,2015-07-12,within an hour,1.0,1.0,1,6,Host Identity Verified
2372,38351432,2015-07-13,within an hour,0.948867981790592,1.0,1,5,Host Identity Verified
2373,38360428,2015-07-13,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
2374,38370991,2015-07-13,within an hour,1.0,1.0,1,6,Host Identity Verified
2375,38387186,2015-07-13,within an hour,1.0,1.0,2,3,Host Identity Not Verified
2376,38387642,2015-07-13,within an hour,1.0,1.0,1,4,Host Identity Verified
2377,38404316,2015-07-13,within an hour,1.0,1.0,1,5,Host Identity Verified
2378,38407350,2015-07-13,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Not Verified
2379,38414268,2015-07-14,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
2380,38463938,2015-07-14,within a day,0.9,1.0,1,7,Host Identity Verified
2381,38471924,2015-07-14,within an hour,1.0,1.0,1,4,Host Identity Verified
2382,38474213,2015-07-14,within an hour,0.92,1.0,1,5,Host Identity Verified
2383,38502645,2015-07-14,within an hour,1.0,1.0,1,6,Host Identity Verified
2384,38514732,2015-07-14,within an hour,0.91,1.0,1,5,Host Identity Verified
2385,38562686,2015-07-15,within an hour,0.948867981790592,0.999671592775041,2,3,Host Identity Not Verified
2386,38607259,2015-07-15,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
2387,38669130,2015-07-16,within an hour,1.0,1.0,1,4,Host Identity Verified
2388,38679095,2015-07-16,within an hour,1.0,1.0,1,5,Host Identity Verified
2389,38695481,2015-07-16,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Not Verified
2390,38755112,2015-07-17,within a few hours,1.0,1.0,1,4,Host Identity Verified
2391,38805374,2015-07-18,within a few hours,0.78,0.999671592775041,1,4,Host Identity Verified
2392,38805757,2015-07-18,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
2393,38870313,2015-07-18,within an hour,0.948867981790592,0.999671592775041,1,7,Host Identity Verified
2394,38879108,2015-07-18,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2395,38922755,2015-07-19,within a day,1.0,1.0,1,4,Host Identity Verified
2396,39026781,2015-07-20,within a few hours,1.0,1.0,1,6,Host Identity Verified
2397,39037843,2015-07-20,within an hour,0.75,1.0,1,2,Host Identity Not Verified
2398,39170884,2015-07-21,within an hour,0.9,1.0,1,4,Host Identity Verified
2399,39243231,2015-07-22,within a few hours,1.0,1.0,1,5,Host Identity Verified
2400,39284820,2015-07-22,within an hour,1.0,1.0,1,6,Host Identity Verified
2401,39289896,2015-07-22,within an hour,0.8,1.0,1,6,Host Identity Verified
2402,39385924,2015-07-23,within a day,0.5,1.0,2,3,Host Identity Not Verified
2403,39401590,2015-07-24,within an hour,1.0,1.0,1,5,Host Identity Verified
2404,39455401,2015-07-24,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
2405,39456755,2015-07-24,within a few hours,0.9,1.0,1,5,Host Identity Verified
2406,39472125,2015-07-24,within a day,0.5,0.999671592775041,1,5,Host Identity Verified
2407,39472587,2015-07-24,within an hour,1.0,1.0,1,5,Host Identity Verified
2408,39485528,2015-07-25,within an hour,1.0,1.0,1,5,Host Identity Verified
2409,39486339,2015-07-25,within an hour,0.9,1.0,1,5,Host Identity Not Verified
2410,39525512,2015-07-25,within an hour,1.0,1.0,1,6,Host Identity Verified
2411,39549545,2015-07-25,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
2412,39607395,2015-07-26,within a day,1.0,1.0,1,5,Host Identity Verified
2413,39663044,2015-07-27,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
2414,39743771,2015-07-27,within an hour,1.0,1.0,2,5,Host Identity Verified
2415,39772105,2015-07-28,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2416,39833154,2015-07-28,within an hour,1.0,1.0,1,5,Host Identity Verified
2417,39839653,2015-07-28,within an hour,1.0,1.0,1,5,Host Identity Verified
2418,39845529,2015-07-28,within a day,1.0,0.999671592775041,2,7,Host Identity Verified
2419,39863754,2015-07-28,a few days or more,0.43,1.0,1,6,Host Identity Verified
2420,39878844,2015-07-29,within an hour,1.0,1.0,1,5,Host Identity Verified
2421,39884676,2015-07-29,within an hour,1.0,1.0,1,2,Host Identity Not Verified
2422,39941734,2015-07-29,within a day,1.0,1.0,1,3,Host Identity Not Verified
2423,39969773,2015-07-29,within a few hours,1.0,1.0,1,5,Host Identity Verified
2424,39970532,2015-07-29,within a day,1.0,1.0,1,6,Host Identity Verified
2425,40032160,2015-07-30,within a day,0.5,1.0,1,2,Host Identity Not Verified
2426,40122496,2015-07-31,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
2427,40134785,2015-07-31,within an hour,0.948867981790592,0.999671592775041,1,1,Host Identity Not Verified
2428,40215306,2015-08-01,within an hour,1.0,1.0,1,5,Host Identity Verified
2429,40298873,2015-08-02,within a few hours,1.0,0.999671592775041,1,4,Host Identity Not Verified
2430,40321471,2015-08-02,within an hour,0.948867981790592,0.999671592775041,1,1,Host Identity Not Verified
2431,40335071,2015-08-02,within an hour,1.0,1.0,2,4,Host Identity Verified
2432,40415712,2015-08-03,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2433,40433574,2015-08-03,within a day,1.0,0.999671592775041,1,3,Host Identity Not Verified
2434,40439185,2015-08-03,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
2435,40548312,2015-08-04,within an hour,1.0,1.0,1,5,Host Identity Verified
2436,40550531,2015-08-05,within an hour,1.0,1.0,1,5,Host Identity Verified
2437,40594184,2015-08-05,within a few hours,1.0,1.0,1,6,Host Identity Verified
2438,40604477,2015-08-05,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2439,40638620,2015-08-05,within a day,0.67,1.0,1,6,Host Identity Verified
2440,40716728,2015-08-06,within an hour,1.0,1.0,1,4,Host Identity Not Verified
2441,40733844,2015-08-06,within a few hours,1.0,1.0,1,5,Host Identity Verified
2442,40746071,2015-08-06,within an hour,1.0,1.0,1,6,Host Identity Verified
2443,40753107,2015-08-07,within a day,1.0,1.0,1,3,Host Identity Not Verified
2444,40817652,2015-08-07,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2445,40861497,2015-08-08,within an hour,1.0,1.0,2,4,Host Identity Verified
2446,40879225,2015-08-08,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
2447,40885963,2015-08-08,within an hour,1.0,1.0,1,5,Host Identity Verified
2448,40912620,2015-08-09,within a few hours,1.0,1.0,2,3,Host Identity Not Verified
2449,40912896,2015-08-09,within a day,1.0,0.999671592775041,1,4,Host Identity Not Verified
2450,41005568,2015-08-09,within an hour,1.0,1.0,1,6,Host Identity Verified
2451,41006774,2015-08-10,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
2452,41055891,2015-08-10,within an hour,0.9,1.0,1,2,Host Identity Not Verified
2453,41056418,2015-08-10,within an hour,1.0,1.0,1,4,Host Identity Verified
2454,41099211,2015-08-10,within a day,1.0,0.999671592775041,1,4,Host Identity Verified
2455,41112217,2015-08-10,within an hour,1.0,1.0,1,5,Host Identity Verified
2456,41122913,2015-08-11,within a few hours,0.8,1.0,2,4,Host Identity Verified
2457,41178788,2015-08-11,within an hour,1.0,1.0,1,5,Host Identity Verified
2458,41193990,2015-08-11,within an hour,1.0,1.0,1,6,Host Identity Verified
2459,41208377,2015-08-11,within a few hours,0.9,1.0,1,3,Host Identity Not Verified
2460,41209589,2015-08-11,within an hour,1.0,1.0,2,5,Host Identity Verified
2461,41222154,2015-08-12,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2462,41319913,2015-08-12,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2463,41322124,2015-08-12,within an hour,1.0,1.0,1,5,Host Identity Verified
2464,41323391,2015-08-12,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2465,41336393,2015-08-13,within a day,1.0,0.999671592775041,1,4,Host Identity Verified
2466,41379323,2015-08-13,within an hour,1.0,1.0,7,5,Host Identity Verified
2467,41392507,2015-08-13,within a few hours,1.0,1.0,1,5,Host Identity Verified
2468,41402752,2015-08-13,within an hour,1.0,1.0,1,5,Host Identity Verified
2469,41431805,2015-08-14,within an hour,1.0,1.0,1,6,Host Identity Verified
2470,41487433,2015-08-14,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
2471,41487915,2015-08-14,within an hour,1.0,1.0,1,5,Host Identity Verified
2472,41500170,2015-08-14,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
2473,41612343,2015-08-16,within a day,0.5,1.0,1,4,Host Identity Not Verified
2474,41667612,2015-08-16,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2475,41736327,2015-08-17,within an hour,1.0,0.999671592775041,1,4,Host Identity Verified
2476,41775435,2015-08-18,within an hour,1.0,1.0,3,4,Host Identity Verified
2477,41823177,2015-08-18,within a day,0.75,1.0,1,2,Host Identity Not Verified
2478,41846073,2015-08-18,within a few hours,0.67,1.0,1,3,Host Identity Not Verified
2479,41879983,2015-08-19,within a few hours,1.0,1.0,1,1,Host Identity Not Verified
2480,41920475,2015-08-19,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
2481,41925688,2015-08-19,within an hour,1.0,1.0,1,6,Host Identity Verified
2482,41935728,2015-08-19,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2483,41958382,2015-08-19,within an hour,0.67,1.0,1,3,Host Identity Not Verified
2484,41969815,2015-08-20,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
2485,42046981,2015-08-20,within a few hours,1.0,1.0,2,6,Host Identity Verified
2486,42047742,2015-08-20,within an hour,1.0,1.0,1,5,Host Identity Verified
2487,42050147,2015-08-20,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2488,42063487,2015-08-20,within an hour,1.0,1.0,1,5,Host Identity Verified
2489,42146727,2015-08-21,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2490,42273230,2015-08-23,within a day,1.0,1.0,1,5,Host Identity Verified
2491,42305353,2015-08-23,within an hour,1.0,1.0,2,5,Host Identity Verified
2492,42317546,2015-08-23,within an hour,1.0,1.0,1,6,Host Identity Verified
2493,42393640,2015-08-24,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
2494,42415214,2015-08-24,within an hour,1.0,0.999671592775041,1,5,Host Identity Verified
2495,42419614,2015-08-24,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2496,42436525,2015-08-25,within a few hours,0.89,1.0,1,4,Host Identity Verified
2497,42446972,2015-08-25,within a few hours,0.93,1.0,1,3,Host Identity Not Verified
2498,42494222,2015-08-25,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Not Verified
2499,42509172,2015-08-25,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2500,42518664,2015-08-25,within an hour,1.0,1.0,1,5,Host Identity Verified
2501,42529996,2015-08-25,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2502,42532112,2015-08-25,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
2503,42537846,2015-08-25,within an hour,0.99,1.0,17,4,Host Identity Verified
2504,42591641,2015-08-26,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2505,42607918,2015-08-26,within an hour,1.0,1.0,1,6,Host Identity Verified
2506,42608911,2015-08-26,within a few hours,1.0,1.0,1,4,Host Identity Not Verified
2507,42612839,2015-08-26,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2508,42627942,2015-08-26,within a few hours,0.88,1.0,3,3,Host Identity Not Verified
2509,42640004,2015-08-26,within an hour,1.0,1.0,1,3,Host Identity Not Verified
2510,42645036,2015-08-27,within an hour,1.0,1.0,1,5,Host Identity Verified
2511,42693473,2015-08-27,within a few hours,1.0,0.999671592775041,1,6,Host Identity Verified
2512,42719719,2015-08-27,within an hour,1.0,1.0,1,4,Host Identity Verified
2513,42724337,2015-08-27,within a few hours,0.9,1.0,1,5,Host Identity Verified
2514,42782914,2015-08-28,within a day,1.0,0.999671592775041,1,6,Host Identity Verified
2515,42865055,2015-08-29,within a day,0.89,1.0,1,5,Host Identity Verified
2516,42873852,2015-08-30,within an hour,1.0,1.0,1,5,Host Identity Verified
