propertyPK,propertyID,propertyName,numberOfReviews,firstReview,lastReview,reviewScoresRating,reviewScoresAccuracy,reviewScoreCleanliness,reviewScoresCheckIn,reviewScoresCommunication,reviewScoresLocation,reviewScoresValues,reviewsPerMonth
3224,8842808,Wallingford Tudor Home,0,2015-04-30,2015-12-05,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3225,8843162,Private Room in Belltown,2,2015-12-24,2015-12-29,90.0,10.0,8.0,9.0,10.0,10.0,9.0,2.0
3226,8845144,Ultra Cozy Room in Highly-Rated BnB,0,2015-11-28,2015-12-27,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3227,8845310,Sweet Little House,0,2015-02-12,2015-08-31,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3228,8847108,Cozy Cottage in Madrona,11,2015-10-19,2015-12-21,98.0,10.0,10.0,10.0,10.0,10.0,10.0,4.23
3229,8847951,NEW Private Artsy 2 BD Apartment,0,2015-11-15,2015-11-15,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3230,8847979,Cozy Quiet Studio Lower Queen Anne!,14,2015-10-17,2015-12-30,97.0,10.0,10.0,10.0,10.0,10.0,10.0,5.25
3231,8848403,Centrally located place - Queen Ann,2,2015-12-14,2015-12-25,100.0,10.0,10.0,10.0,10.0,9.0,10.0,2.0
3232,8848854,Entire House Close to Downtown & UW,1,2015-11-27,2015-11-27,80.0,10.0,10.0,10.0,10.0,8.0,8.0,0.77
3233,8849095,"Sunrise views, 2 Gas Stoves, 4 beds",0,2016-01-01,2016-01-01,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3234,8849407,Seattle WA. Green Lake area,0,2014-05-18,2015-12-30,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3235,8849596,"""La Femme"" room close to Downtown",0,2015-08-25,2015-08-25,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3236,8859380,STUNNING VIEW of Puget Sound,6,2015-10-24,2016-01-02,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.47
3237,8863714,Down Town Madison Park Apartment,3,2015-10-18,2015-11-28,80.0,7.0,6.0,10.0,10.0,10.0,7.0,1.14
3238,8865006,"Centrally located, easy access!",0,2013-07-07,2015-08-27,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3239,8866331,Bright by Ballard Bridge and buses!,0,2013-12-31,2015-12-30,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3240,8866927,Ballard Backyard Bungalow,5,2015-12-01,2015-12-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,4.29
3241,8866960,Cozy Creative Room - Private Bath,3,2015-10-26,2015-12-22,90.0,10.0,10.0,10.0,10.0,10.0,10.0,1.27
3242,8868025,Sunny Room Overlooks Garden,0,2014-02-20,2015-10-04,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3243,8868833,Walker’s Paradise Cap. Hill Studio,4,2015-10-31,2015-11-20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.82
3244,8869027,Beautiful Centrally Located 1 Bdrm,10,2015-10-19,2016-01-02,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.85
3245,8869680,Great Location HEART of UW Studio,7,2015-10-19,2015-12-18,91.0,10.0,9.0,9.0,9.0,10.0,10.0,2.69
3246,8870139,The Carriage House,1,2015-12-19,2015-12-19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0
3247,8882345,Charming brick home in Magnolia,0,2015-08-08,2015-12-27,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3248,8884826,Happy Central Seattle Townhouse,3,2015-12-10,2015-12-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0
3249,8886847,Sweet space in Columbia City,0,2014-11-10,2015-12-16,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3250,8889257,Elegance in Historic Queen Anne,3,2015-12-16,2016-01-02,100.0,10.0,10.0,9.0,9.0,10.0,10.0,3.0
3251,8890682,Belltown Apt near Pikes Place,2,2015-10-18,2015-12-21,100.0,10.0,10.0,10.0,10.0,10.0,8.0,0.76
3252,8891577,Sky High Penthouse. 99 Walkscore,1,2015-11-29,2015-11-29,100.0,10.0,10.0,10.0,10.0,10.0,8.0,0.81
3253,8901863,"Nestled above the lake, Seattle",0,2015-06-08,2015-11-05,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3254,8902327,Portage Bay View!-One Bedroom Apt,2,2015-12-18,2015-12-24,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0
3255,8902887,"Bright 1 bed Columbia City, Seattle",6,2015-10-31,2016-01-01,97.0,10.0,10.0,10.0,10.0,9.0,10.0,2.73
3256,8904748,Great home for friends or family,3,2015-12-08,2015-12-29,100.0,10.0,10.0,10.0,10.0,9.0,10.0,3.0
3257,8904766,"""Sprocket"" room close to Downtown",1,2015-12-11,2015-12-11,100.0,10.0,10.0,8.0,8.0,10.0,10.0,1.0
3258,8907548,"Private, Spacious Studio in Seattle",0,2015-06-28,2015-08-05,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3259,8919070,"West Seattle, like Seattle but West",4,2015-10-24,2015-11-20,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1.64
3260,8919372,Gorgeous 1BD Apt in Capitol Hill,5,2015-11-09,2016-01-02,92.0,9.0,10.0,9.0,9.0,10.0,9.0,2.63
3261,8921924,Single and Sunny in Seattle,2,2015-12-07,2015-12-23,100.0,10.0,10.0,10.0,10.0,8.0,10.0,2.0
3262,8922153,Basic Room in the Atlantic,0,2014-09-29,2015-10-22,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3263,8922554,Pike Place Condo with Amazing Views,1,2015-12-14,2015-12-14,80.0,10.0,6.0,10.0,10.0,10.0,10.0,1.0
3264,8923774,Chic craftsman apartment,4,2015-11-19,2015-12-17,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.55
3265,8924032,Stylish Classic 1 Bdrm Capitol Hill,1,2015-12-26,2015-12-26,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0
3266,8925878,VIEW QUEEN ANNE! - VINTAGE SEATTLE,2,2015-10-25,2015-12-18,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.83
3267,8926060,Modern Capitol Hill Condo Room,2,2015-11-21,2015-12-31,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.33
3268,8926188,CAPITOL HILL REMODEL,7,2015-10-29,2015-12-14,94.0,9.0,10.0,10.0,10.0,10.0,9.0,3.09
3269,8934054,Condo rental room  in downtown!,4,2015-11-03,2015-12-20,60.0,6.0,5.0,6.0,5.0,8.0,6.0,1.9
3270,8939306,The Greek Island Room w/ Breakfast,14,2015-10-21,2015-12-12,93.0,9.0,9.0,10.0,10.0,9.0,9.0,5.53
3271,8939433,The Southwestern Room w/ Breakfast,12,2015-10-26,2015-12-21,87.0,10.0,9.0,9.0,10.0,9.0,10.0,5.07
3272,8939503,The British Room w/ Breakfast,14,2015-10-19,2015-12-13,96.0,10.0,10.0,10.0,10.0,10.0,10.0,5.38
3273,8939595,The Parisian Room w/ Breakfast,14,2015-10-19,2015-12-16,87.0,9.0,9.0,8.0,9.0,9.0,9.0,5.38
3274,8939687,The Seattle Room w/Breakfast,8,2015-11-04,2015-12-09,83.0,9.0,9.0,10.0,10.0,9.0,9.0,3.87
3275,8939736,The Fireplace Room w/Breakfast,9,2015-11-09,2015-12-23,96.0,10.0,10.0,10.0,9.0,10.0,10.0,4.74
3276,8941768,Queen Anne Living,1,2015-11-15,2015-11-15,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.59
3277,8942678,Lovely Queen Anne home,1,2015-12-01,2015-12-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.86
3278,8943380,Modern studio in Capitol Hill,0,2015-12-14,2015-12-14,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3279,8943821,"Quiet, cozy, and perfect location!",2,2015-11-05,2015-11-07,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.98
3280,8952253,Clean and Comfy Columbia City Home,2,2015-11-28,2015-12-27,100.0,10.0,10.0,10.0,10.0,8.0,10.0,1.58
3281,8953255,Modern Greenlake house on Roosevelt,1,2015-11-15,2015-11-15,100.0,10.0,10.0,10.0,10.0,10.0,8.0,0.59
3282,8953857,TOP FLOOR of ENGLISH TUDOR MANSION,0,2014-06-27,2015-09-29,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3283,8955477,"Simple apartment, heart of the city",2,2015-11-01,2015-11-02,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.92
3284,8956628,"Clean, Walk everywhere Downtown",1,2016-01-01,2016-01-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0
3285,8956631,Perfect & clean downtown studio,13,2015-10-25,2015-12-16,95.0,10.0,10.0,10.0,10.0,10.0,10.0,5.42
3286,8957312,Clean House for FEMALE ONLY-No Male,0,2015-10-08,2015-10-08,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3287,8958290,"Beautiful home near UW,Capitol,Down",2,2015-10-26,2015-12-06,100.0,10.0,10.0,10.0,9.0,10.0,10.0,0.85
3288,8967776,"Updated, Convenient Queen Anne Apt",9,2015-10-25,2015-12-13,93.0,10.0,10.0,10.0,10.0,10.0,10.0,3.75
3289,8968494,"Bright, private room in modern town",2,2015-11-08,2015-11-28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.03
3290,8968925,Modern large home close to downtown,0,2015-03-18,2015-12-08,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3291,8969737,Interlaken House,0,2015-05-17,2015-12-14,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3292,8976178,Tiny House in Seattle,5,2015-11-17,2015-11-29,96.0,10.0,9.0,10.0,10.0,10.0,10.0,3.06
3293,8984454,Spacious Studio in Downtown Seattle,0,2013-09-15,2015-12-01,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3294,8988178,"Lovely Queen Anne Cottage, 2 BR",1,2015-11-25,2015-11-25,80.0,8.0,10.0,8.0,8.0,8.0,8.0,0.73
3295,8988281,Cozy 2 BR/1 BA Queen Anne Home,0,2012-11-05,2016-01-01,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3296,8989807,Bright Townhouse 9 Min to Downtown,0,2014-09-14,2015-11-10,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3297,8995844,"Charm, convenience in Wallingford",1,2015-11-29,2015-11-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.81
3298,9011350,505 Modern Studio on Capitol Hill,2,2015-11-16,2015-11-17,100.0,9.0,10.0,10.0,10.0,10.0,9.0,1.2
3299,9012948,Cozy apartment in Downtown,1,2015-10-31,2015-10-31,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,0.45
3300,9013210,Cozy room in a beautiful home,3,2015-10-25,2015-11-23,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1.25
3301,9013441,Apartment w/full kitchen and bath,3,2015-12-12,2015-12-21,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0
3302,9014572,Cozy private room very close to UW,0,2015-07-13,2015-12-28,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3303,9015088,Spacious condo with gorgeous views,5,2015-11-28,2016-01-02,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.95
3304,9016362,Capitol Hill overlooking Downtown!!,3,2015-11-14,2015-12-04,93.0,9.0,9.0,10.0,10.0,10.0,9.0,1.73
3305,9023202,Capital Hill Home in Seattle,0,2015-04-09,2015-11-07,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3306,9024838,Convention Center Lux 2BD,4,2015-11-08,2015-12-12,95.0,10.0,10.0,10.0,10.0,10.0,10.0,2.07
3307,9025039,Cute Bungalow-Close to Everything!,0,2015-07-04,2015-09-02,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3308,9028315,Amazing downtown space,0,2015-09-29,2015-09-29,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3309,9028447,Apartment on Lake Union downtown,1,2015-12-12,2015-12-12,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,1.0
3310,9030406,1BR Ballard Apartment with Hot Tub,0,2015-09-15,2015-12-27,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3311,9030929,Cozy Wedgwood/Ravenna House,6,2015-11-15,2015-12-31,97.0,10.0,10.0,10.0,10.0,10.0,10.0,3.53
3312,9031119,Belltown Condos 1BD 5,1,2015-12-17,2015-12-17,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0
3313,9033154,The Wallingford Bungalow,0,2012-05-17,2015-12-09,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3314,9034515,North Beach Studio Cottage,2,2015-12-06,2015-12-30,100.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0
3315,9048029,Cozy one bedroom apartment Seattle,0,2015-06-14,2015-08-16,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3316,9048584,Greenwood cabin private oasis,0,2015-10-28,2015-11-23,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3317,9050781,Classic Greenwood Craftsman,0,2015-09-11,2015-11-29,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3318,9061048,Top floor Studio w/ Old World Charm,1,2015-11-09,2015-11-09,80.0,10.0,10.0,10.0,10.0,10.0,10.0,0.53
3319,9061439,SPACIOUS CLEAN LIVING SPACE IN CITY,0,2014-12-10,2015-12-25,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3320,9061868,2 Bdm Chic Penthouse Convention Ctr,2,2015-12-16,2015-12-31,90.0,9.0,10.0,10.0,10.0,10.0,9.0,2.0
3321,9063355,Star Wars Room,0,2014-07-15,2015-11-01,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3322,9067268,Multi-windowed spacious U-dist rm,0,2015-10-28,2016-01-02,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3323,9068366,Guest Room,0,2015-08-28,2015-12-07,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3324,9068419,Workshop Studio,6,2015-11-08,2016-01-02,97.0,10.0,10.0,10.0,10.0,9.0,9.0,3.1
3325,9074837,Spacious private suite like living,3,2015-10-30,2015-12-11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.34
3326,9075558,Private Bedroom in a Modern House,6,2015-11-05,2015-12-04,57.0,6.0,5.0,8.0,9.0,8.0,7.0,2.95
3327,9075656,Mt. Baker Private Bedroom and Bath,10,2015-11-01,2016-01-02,100.0,10.0,10.0,10.0,10.0,10.0,10.0,4.62
3328,9076287,All you need in Capitol Hill,2,2015-11-25,2015-12-21,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.46
3329,9078843,Vacation rental condo in seattle,0,2015-09-21,2015-09-23,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3330,9089308,Pike Market apt w parking and pool!,1,2015-12-06,2015-12-06,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0
3331,9091301,Private suite in Greenwood house,3,2015-10-28,2015-11-23,87.0,9.0,10.0,10.0,10.0,9.0,9.0,1.3
3332,9094366,"Christmas in the city, no car reqd",0,2012-08-10,2015-12-25,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3333,9094836,Top Floor Condo with Ocean View,1,2015-11-01,2015-11-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.46
3334,9094872,Funky Apartment - Historic Building,0,2013-12-23,2015-10-01,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3335,9095510,All you need in Capitol Hill - 4pax,0,2015-08-03,2015-09-25,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3336,9095668,1 BR Apartment by Lake Washington,0,2015-06-21,2015-06-21,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3337,9096972,"Mid-Century Retreat, Saltwater View",2,2015-12-16,2015-12-19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0
3338,9097503,"1BR in Cap Hill, next to downtown",7,2015-10-30,2015-12-21,83.0,10.0,8.0,10.0,9.0,10.0,8.0,3.13
3339,9097754,Architects Garden Retreat,0,2014-08-14,2015-09-26,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3340,9098059,Loft bedroom & art studio,0,2013-07-09,2015-07-17,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3341,9098494,Modern home in West Seattle!,5,2015-11-15,2015-12-26,80.0,9.0,9.0,9.0,9.0,10.0,10.0,2.94
3342,9109293,Fauntleroy View Suite,0,2012-07-30,2015-08-15,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3343,9110410,Garden Apt across from Park,0,2012-12-23,2015-11-25,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3344,9110560,Private Room by Childrens Hospital,1,2015-12-14,2015-12-14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0
3345,9110730,West Seattle - Alaska Junction area,5,2015-10-30,2015-12-18,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2.24
3346,9116815,Cozy 2BD Apt in New Brewery Dist .,0,2015-05-03,2015-10-05,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3347,9117301,Diamond 11 : Walk to Downtown,0,2015-06-14,2015-12-22,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3348,9117633,Urban condo with a view,0,2014-07-23,2015-09-28,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3349,9118240,"Sweeping Views, Fabulous Apartment",1,2015-12-26,2015-12-26,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0
3350,9133711,Beautiful Capitol Hill Craftsman,0,2015-11-25,2015-12-16,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3351,9134193,Modern Open Studio,1,2015-12-20,2015-12-20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0
3352,9134196,"Studio Apt with patio, #105",1,2015-11-29,2015-11-29,80.0,6.0,8.0,6.0,4.0,8.0,6.0,0.81
3353,9136499,great location interbay,0,2015-09-01,2016-01-01,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3354,9137075,Capitol Hill Craftsman Corner View,0,2015-07-25,2015-11-28,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3355,9137259,Capitol Hill Craftsman Cottage Room,0,2015-10-31,2015-11-20,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3356,9137335,Capitol Hill Craftsman Denny View,0,2012-10-21,2015-12-15,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3357,9137398,Capitol Hill Master Bedroom,0,2015-07-25,2015-11-28,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3358,9137469,Capitol Hill Garden Loft & Sunroom,2,2015-12-14,2016-01-02,100.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0
3359,9137487,Center Of The Seattle-Verse !,0,2015-11-08,2015-12-14,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3360,9137899,"Heart of the city, View from up-top",2,2015-11-18,2015-12-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.25
3361,9138392,Little House in Columbia City,0,2015-01-06,2015-12-29,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3362,9138600,PERFECT downtown Seattle location!,4,2015-11-14,2015-12-13,95.0,10.0,10.0,10.0,10.0,10.0,9.0,2.31
3363,9138923,Sunny Garden Apartment,9,2015-11-08,2015-12-24,100.0,10.0,10.0,10.0,10.0,10.0,10.0,4.66
3364,9149612,Modern Studio On Capitol Hill 402,0,2015-07-17,2015-09-29,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3365,9151374,Capital Hill Living,3,2015-11-09,2015-11-26,40.0,4.0,6.0,8.0,2.0,8.0,4.0,1.58
3366,9151865,94 walking score BDRM in SLU,1,2015-12-12,2015-12-12,40.0,4.0,10.0,10.0,10.0,10.0,4.0,1.0
3367,9153365,Cozy 2 bedroom 1 bathroom apartment,1,2015-12-29,2015-12-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0
3368,9154294,Stylish Wallingford 1-BD Apartment,3,2015-11-15,2015-12-06,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1.76
3369,9154462,Charming Bungalow Home,1,2015-11-19,2015-11-19,100.0,10.0,8.0,10.0,10.0,10.0,10.0,0.64
3370,9155422,Cozy and Quiet Seattle Home,0,2014-08-01,2015-12-03,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3371,9156273,Private room next to Capitol Hill,6,2015-11-07,2015-12-01,93.0,10.0,9.0,10.0,10.0,9.0,9.0,3.05
3372,9157232,Private rm in U-Dist,1,2015-11-17,2015-11-17,80.0,8.0,8.0,8.0,10.0,6.0,8.0,0.61
3373,9158383,Single room in South lake Union,0,2014-07-23,2015-09-28,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3374,9159975,Spacious Cozy Home by UW Lake Union,0,2015-03-21,2015-09-30,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3375,9167786,Beautiful Bedroom in Queen Anne,1,2015-11-20,2015-11-20,80.0,8.0,10.0,10.0,10.0,10.0,8.0,0.65
3376,9168049,Private basement room in U-district,0,2015-06-15,2015-09-01,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3377,9169270,Large 1 bed  in Capitol Hill,0,2015-07-14,2015-09-13,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3378,9170870,Swanky Sexy B Treehouse,1,2015-11-28,2015-11-28,80.0,10.0,10.0,10.0,10.0,8.0,8.0,0.79
3379,9171373,Sweet flat in the heart of Seattle,0,2013-10-14,2015-11-21,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3380,9174327,1907 Fremont/Ballard Home,1,2015-11-29,2015-11-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.81
3381,9174507,Alki Beach master bedroom,0,2014-07-20,2015-12-13,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3382,9183380,Convention Center Lux 2BD 2,1,2015-12-06,2015-12-06,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0
3383,9183838,Belltown / Downtown Apartment,1,2015-12-06,2015-12-06,20.0,2.0,4.0,2.0,2.0,6.0,2.0,1.0
3384,9186256,Annies Place,1,2015-11-22,2015-11-22,80.0,10.0,8.0,10.0,10.0,8.0,10.0,0.68
3385,9186481,The Salmon House,0,2014-09-11,2015-10-27,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3386,9186681,1 Bedroom Apartment- Full Kitchen,0,2015-07-18,2015-12-29,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3387,9189391,Sweet and Cozy 1 Bedroom Apartment,0,2015-05-23,2015-12-06,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
3388,9196007,Luxury Apartment in Artsy Fremont,0,2015-05-26,2015-12-20,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
